video_id,title,published_at,channel_title,duration
lg7DhYUNnFs,Milkias Tayework New Amharic Mezmur #Addis New,2017-07-13T14:31:32.000Z,Alpha Media,PT5M12S
cKNcN3zs9ZI,MWAMBU MABONGA BUNGOMA INCOMING GOVERNOR POWERFUL SPEECH,2017-07-25T10:30:30.000Z,KENYAN LATEST VIDEOS 2017,PT6M20S
RDomWLN1sus,   ..| Venkaiah Naidu Press Meet | TV5 News,2017-08-09T08:18:17.000Z,TV5 News,PT3M12S
_mq5NCIsPEE,ELISHA MTOTO WA SHULE,2017-06-20T17:43:21.000Z,Belinda Auma Okech,PT5M14S
a4eApB-xEo8,Trump's Summer Visit A Strain On Tranquil New Jersey Town,2017-08-05T18:00:03.000Z,Wochit News,PT34S
7jZ_i5-nVKA,"We don't need T-Shirts, Raila is a brand.",2017-07-14T09:56:56.000Z,Hot 96 FM Kenya,PT4M47S
SKz64sWoZ0U,Young boy electrifies Nakuru Prayer Rally with wise words,2016-04-16T20:28:53.000Z,KTN News Kenya,PT4M15S
U9AEUHIVXho,Ananthapuram Activists Campaign Chariots Attracts People At YSRCP Plenary Meet | TV5 News,2017-07-08T11:49:12.000Z,TV5 News,PT3M8S
kRR9i0l1jfc,Dayax dalnuurshe iyo Murayo hees jaceyl Shidan Bandhig Faneedkii muqdisho.2017,2017-07-04T16:18:13.000Z,Curubo Flims HD,PT8M4S
LIn8jwTAJpg,Five-Year-Old Tavaris and His Terrific Moves Are Back!,2017-03-01T14:01:00.000Z,TheEllenShow,PT5M56S
KsStZmYF854,Mkutano wa NASA Eldoret,2017-02-25T17:17:25.000Z,Kenya CitizenTV,PT1M59S
ik69PGwkJrU,Mike Sonko addresses Jubilee supporters at Donholm,2017-05-29T09:58:56.000Z,Kenya NTV,PT1M59S
0bp7jMIss3E,I am not an enemy of the Kikuyu people - Raila,2017-07-04T18:36:50.000Z,Kenya NTV,PT3M21S
SWIF7JNXAuw,NASA principels in Friends  church Ngong Rod Nairobi,2017-07-23T10:41:23.000Z,Charles Stureh,PT1H2M13S
RH45iWheAzc,Nick Salat's full speech during The making of NASA,2017-01-11T12:48:36.000Z,KTN News Kenya,PT6M23S
SAHJ9W5Vwr8,Laikipia gubernatorial aspirant Ndiritu Muriithi speaks about the late senator GG Kariuki,2017-07-14T07:37:19.000Z,KTN News Kenya,PT2M29S
pegOW1BCHKA,"Rex Tillerson press conference on Trump, Putin G20 meeting",2017-07-07T18:41:10.000Z,CasonVids,PT7M42S
5HQ0V2m7m0Y,Raila Odinga arrives at NASA rally in Kamukunji,2017-07-07T12:53:49.000Z,KTN News Kenya,PT1M35S
LRe4KQTdyeA,Police Raid NASA offices 4/8/18,2017-08-04T21:05:38.000Z,kute543,PT1M
aAwNAClZTsU,"President Uhuru HECKLED in Thika, gets ANGRY Abuses Local Leaders   YouTube",2017-02-16T06:52:08.000Z,Bismark Obare,PT1M9S
S_2nj3J6GYI,"   Modi    ,      56    .",2017-06-26T07:02:19.000Z,Prime Minister Narender Modi,PT3M36S
mFqmwZgdUp4,Government ethics watchdog Walter Shaub quits,2017-07-06T21:46:57.000Z,CNN,PT1M28S
u_WG1Z9X43Y,BISTADO! DRUG LORD MAYOR PAROJINOG ISA DAW SA MGA DRUG LORD NG MGA LIBERAL PARTY!,2017-07-30T19:41:17.000Z,DUTERTE - All About Pinoy,PT15M55S
